season,week,home,win,clemson_points,opp,opp_points,opp_conference,opp_def_explosiveness,opp_def_fp_avg_pred_points,opp_def_fp_avg_start,opp_def_havoc_db,opp_def_havoc_7,opp_def_havoc_total,opp_def_line_yards,opp_def_open_field_yards,opp_def_pp_explosiveness,opp_def_pp_ppa,opp_def_pp_rate,opp_def_pp_success_rate,opp_def_points_per_opportunity,opp_def_power_success,opp_def_ppa,opp_def_rp_explosiveness,opp_def_rp_ppa,opp_def_rp_rate,opp_def_rp_success_rate,opp_def_second_level_yards,opp_def_stuff_rate,opp_def_success_rate,opp_def_total_ppa,opp_off_explosiveness,opp_off_fp_avg_pred_points,opp_off_fp_avg_start,opp_off_havoc_db,opp_off_havoc_7,opp_off_havoc_total,opp_off_line_yards,opp_off_open_field_yards,opp_off_pp_explosiveness,opp_off_pp_ppa,opp_off_pp_rate,opp_off_pp_success_rate,opp_off_points_per_opportunity,opp_off_power_success,opp_off_ppa,opp_off_rp_explosiveness,opp_off_rp_ppa,opp_off_rp_rate,opp_off_rp_success_rate,opp_off_second_level_yards,opp_off_stuff_rate,opp_off_success_rate,opp_off_total_ppa
2002,2,False,False,28,Georgia,31,SEC,0.9507492752341351,-1.482,68.5,,,,2.7594594594594595,0.6756756756756757,0.7070979272099108,-0.744332301789362,0.4264705882352941,0.27586206896551724,0.0,1.0,-0.303183418945116,1.1006885663259653,0.05034141428642969,0.5441176470588235,0.35135135135135137,1.1891891891891893,0.2702702702702703,0.3088235294117647,-20.616472488267892,1.1539244938387982,1.691,65.6,,,,2.787878787878788,1.6060606060606062,1.6054133246451796,0.08792351868094414,0.35185185185185186,0.2631578947368421,-0.6363636363636364,0.5,0.03902183259726337,0.9658041476694728,0.03388426423379572,0.6111111111111112,0.36363636363636365,1.1515151515151516,0.30303030303030304,0.3148148148148148,2.107178960252222
2002,4,True,True,24,Georgia Tech,19,ACC,1.3417763562878164,-1.469,70.3,,,,2.2528301886792454,1.0188679245283019,1.466865868534037,0.016034697533031946,0.37777777777777777,0.3235294117647059,0.0,0.7142857142857143,-0.015070396740916758,1.2608360836579091,0.007013022286785974,0.5888888888888889,0.32075471698113206,0.8867924528301887,0.33962264150943394,0.3111111111111111,-1.3563357066825081,1.2247154503030553,1.694,66.0,,,,2.5064516129032257,0.7741935483870968,1.5773718545389113,-0.9248249542459135,0.423728813559322,0.2,0.0,0.25,-0.5238801519356944,1.0644170847413028,-0.145817719146718,0.5254237288135594,0.3548387096774194,1.4193548387096775,0.3548387096774194,0.2711864406779661,-30.90892896420597
2002,7,False,False,31,Florida State,48,ACC,1.1539244938387982,-1.691,65.6,,,,2.787878787878788,1.6060606060606062,1.6054133246451796,0.08792351868094414,0.35185185185185186,0.2631578947368421,-0.6363636363636364,0.5,0.03902183259726337,0.9658041476694728,0.03388426423379572,0.6111111111111112,0.36363636363636365,1.1515151515151516,0.30303030303030304,0.3148148148148148,2.107178960252222,0.9507492752341351,1.482,68.5,,,,2.7594594594594595,0.6756756756756757,0.7070979272099108,-0.744332301789362,0.4264705882352941,0.27586206896551724,0.0,1.0,-0.303183418945116,1.1006885663259653,0.05034141428642969,0.5441176470588235,0.35135135135135137,1.1891891891891893,0.2702702702702703,0.3088235294117647,-20.616472488267892
2002,8,False,False,17,Virginia,22,ACC,0.8893965089510882,-1.286,71.0,,,,3.510204081632653,0.5102040816326531,1.7343148785716391,0.691875627625694,0.28169014084507044,0.55,0.0,0.8571428571428571,0.09565163917416183,0.5319310448808552,0.053377898701517885,0.6901408450704225,0.5306122448979592,1.0204081632653061,0.10204081632653061,0.5211267605633803,6.7912663813654905,0.8847469977307522,2.008,63.1,,,,3.14,0.7428571428571429,1.204410175047002,0.35794590868556186,0.3442622950819672,0.5238095238095238,0.0,0.6,0.03332771173524977,0.6335830726965559,-0.014822644385572454,0.5737704918032787,0.4,0.9428571428571428,0.17142857142857143,0.4098360655737705,2.0329904158502354
2002,9,True,True,31,Wake Forest,23,ACC,0.9991812196680211,-1.534,69.6,,,,2.696296296296296,1.4074074074074074,0.9523036467449438,-0.1011282170509313,0.5915492957746479,0.2857142857142857,0.0,0.5,-0.15262812641816836,1.05032039012956,-0.16723133534557905,0.38028169014084506,0.4074074074074074,1.0740740740740742,0.25925925925925924,0.323943661971831,-10.836596975689954,1.1172050507751594,1.857,64.1,,,,2.9206349206349205,0.5714285714285714,2.1903439112088474,0.33273935639741764,0.1927710843373494,0.375,0.0,0.625,-0.07009281227292805,0.8105939477941059,-0.12646109720886467,0.7590361445783133,0.3333333333333333,1.0158730158730158,0.19047619047619047,0.3253012048192771,-5.817703418653028
2002,10,True,False,6,NC State,38,ACC,0.9261723591108834,-1.367,70.3,,,,1.8657894736842104,0.02631578947368421,0.9774311576669386,-0.05152376033622776,0.5238095238095238,0.38636363636363635,0.0,0.38461538461538464,-0.14154326105031767,0.8591416225375804,-0.22531619616385876,0.4523809523809524,0.34210526315789475,0.631578947368421,0.3157894736842105,0.35714285714285715,-11.889633928226685,0.8881661568863605,1.592,68.2,,,,1.636,0.0,1.0592610777004239,0.12962295989404196,0.5671641791044776,0.39473684210526316,0.0,0.5,-0.026855707745454815,0.5673631803599916,-0.2071918385321895,0.373134328358209,0.32,0.56,0.36,0.34328358208955223,-1.7993324189454725
2002,11,False,True,34,Duke,31,ACC,1.1872017133755737,-2.484,57.1,,,,2.9,1.6153846153846154,1.653916401744854,0.2407080513363143,0.46153846153846156,0.3611111111111111,0.0,0.0,-0.1624554712952048,0.7204870250062932,-0.300718577836824,0.5,0.3333333333333333,0.9230769230769231,0.23076923076923078,0.3333333333333333,-12.671526761025975,1.238207543855008,0.97,76.8,,,,1.5473684210526315,0.0,1.4096369604385128,-0.1330458477291254,0.640625,0.1951219512195122,0.0,0.0,-0.21539386958403786,0.5524898775209889,-0.3341121833398055,0.296875,0.10526315789473684,0.47368421052631576,0.2631578947368421,0.15625,-13.785207653378423
2002,13,True,False,12,Maryland,30,Big Ten,0.7967196398457755,-0.993,76.8,,,,2.959090909090909,0.045454545454545456,1.1011703271408606,-0.13801214294694542,0.6615384615384615,0.4186046511627907,0.0,0.75,-0.1693326796244074,0.2487084027146226,-0.2305500922212649,0.3384615384615385,0.45454545454545453,0.7272727272727273,0.13636363636363635,0.4307692307692308,-11.00662417558648,0.7764561821910875,1.845,63.6,,,,3.0395348837209304,0.3023255813953488,1.8482026845439727,0.2678694797017142,0.30985915492957744,0.36363636363636365,-0.875,0.6666666666666666,-0.0583706813390808,0.34775758124993333,-0.12231245510510146,0.6056338028169014,0.46511627906976744,0.7209302325581395,0.16279069767441862,0.39436619718309857,-4.144318375074737
2003,2,True,False,0,Georgia,30,SEC,0.8447730560547219,-1.619,67.3,,,,2.3329787234042554,0.6728723404255319,1.1000533439915945,-0.06797641192542635,0.45454545454545453,0.3264705882352941,-0.17796610169491525,0.5098039215686274,-0.1330078960112615,0.6233971813594651,-0.1455354354228665,0.5026737967914439,0.3404255319148936,0.7154255319148937,0.24468085106382978,0.3195187165775401,-99.4899062164236,1.0662001201750047,1.491,69.5,,,,2.646153846153846,0.7132867132867133,1.3064175246155738,0.1283419571959523,0.4733257661748014,0.40047961630695444,-0.1320754716981132,0.6274509803921569,0.009065393105926786,0.8040020382039259,-0.04721145998898687,0.4869466515323496,0.35664335664335667,1.0326340326340326,0.2400932400932401,0.36322360953461974,7.986611326321499
2003,4,True,True,37,Middle Tennessee,14,Conference USA,0.9167540470698671,-1.703,65.2,,,,3.186986301369863,1.089041095890411,1.2062822309241001,0.2802097742578725,0.4483985765124555,0.46825396825396826,0.0,0.782608695652174,0.15837751028315628,0.6795017853004259,0.11354731520066881,0.5195729537366548,0.4931506849315068,1.0821917808219177,0.1780821917808219,0.46619217081850534,44.504080389566916,0.9598999395008673,1.051,74.6,,,,2.8139240506329113,0.689873417721519,1.3276506926086413,0.185237343191975,0.38848920863309355,0.42592592592592593,0.0,0.6111111111111112,0.012437248907309984,0.6913835165967783,-0.05206744857416101,0.5683453237410072,0.3987341772151899,1.0632911392405062,0.2088607594936709,0.3920863309352518,3.4575551962321756
2003,5,False,True,39,Georgia Tech,3,ACC,1.0954962763125162,-1.627,66.8,,,,2.060880829015544,0.7979274611398963,1.3279847253473887,0.1326084695085733,0.497624703087886,0.3747016706443914,0.0,0.5333333333333333,-0.0702704863977557,0.7938377102094176,-0.16251504217369703,0.4584323040380047,0.3134715025906736,0.7694300518134715,0.32124352331606215,0.33016627078384797,-59.1677495469103,0.8675891105422607,1.582,67.6,,,,2.837977528089888,0.8651685393258427,1.1527241123475045,-0.05246648975622235,0.41767554479418884,0.3565217391304348,0.0,0.5483870967741935,-0.07728602897018394,0.6769825604224511,-0.048067834553458776,0.5387409200968523,0.4134831460674157,0.9325842696629213,0.22696629213483147,0.37167070217917675,-63.83825992937194
2003,7,False,False,7,Maryland,21,Big Ten,1.0459549756740771,-1.147,73.1,,,,2.698921832884097,0.5768194070080862,1.4645694839616699,0.026106968356513573,0.4444444444444444,0.325,0.0,0.6216216216216216,-0.08760420782652323,0.6861540759888736,-0.09357092375823158,0.5152777777777777,0.3261455525606469,0.7574123989218329,0.215633423180593,0.3125,-63.07502963509672,0.9955168136371291,1.651,66.6,,,,2.7519362186788157,0.6605922551252847,1.4665022757792678,0.23669189517183703,0.39090909090909093,0.4186046511627907,-0.1414141414141414,0.7358490566037735,0.025847171443117618,0.669449955231033,-0.06985178634943363,0.5701298701298702,0.4145785876993166,0.9476082004555809,0.2164009111617312,0.4,19.902322011200564
2003,8,True,True,30,Virginia,27,ACC,0.8980708083149105,-1.157,73.5,,,,3.0023655913978495,0.589247311827957,1.220988927898261,0.07185916851300161,0.45172031076581576,0.39803439803439805,0.0,0.6323529411764706,-0.011607376203032366,0.6378084432775832,-0.05066639899271563,0.516093229744728,0.432258064516129,1.0451612903225806,0.1956989247311828,0.40288568257491675,-10.458245958932162,0.9589731151004143,1.544,68.2,,,,2.7156716417910447,0.7313432835820896,1.210908516397604,0.16693945793079706,0.4954337899543379,0.4216589861751152,-0.11764705882352941,0.5,0.004486532868303027,0.6726117583464655,-0.08296597781238917,0.4589041095890411,0.40049751243781095,0.9601990049751243,0.24129353233830847,0.3926940639269406,3.9302027926334517
2003,9,False,False,15,NC State,17,ACC,1.1268834071770069,-1.417,69.8,,,,2.033170731707317,0.9219512195121952,1.3373112414153954,0.1267344371510795,0.5060373216245884,0.3947939262472885,0.0,0.47368421052631576,-0.07299885789589877,0.8590661636008761,-0.16922656510058617,0.4500548847420417,0.348780487804878,1.0853658536585367,0.33658536585365856,0.3567508232711306,-66.50195954316378,1.0425876257140387,1.363,70.9,,,,2.0855457227138645,0.5781710914454278,1.2763310993207335,0.3842555742351849,0.5450061652281134,0.5271493212669683,-0.1044776119402985,0.5238095238095238,0.09793317190930587,0.6033760986950077,-0.18983743158664543,0.41800246609124536,0.36578171091445427,0.9380530973451328,0.3274336283185841,0.4401972872996301,79.42380241844705
2003,10,True,True,36,North Carolina,28,ACC,0.9328903012086688,-1.507,68.0,,,,3.2762527233115466,0.9586056644880174,1.3335147011450297,0.3038818523312527,0.3950920245398773,0.4751552795031056,-0.05426356589147287,0.6623376623376623,0.13109424647011877,0.6686854167678791,0.06819910597592911,0.5631901840490797,0.5054466230936819,1.2483660130718954,0.19172113289760348,0.4723926380368098,106.8418108731468,1.110542919414141,1.355,70.6,,,,2.496820809248555,1.6127167630057804,1.3802121247089796,0.1435478142309727,0.507227332457293,0.38860103626943004,0.0,0.575,-0.0036753379225612035,0.8195329856427325,-0.06512854635258274,0.45466491458607095,0.40173410404624277,1.060693641618497,0.2976878612716763,0.3797634691195795,-2.7969321590690757
2003,11,False,False,17,Wake Forest,45,ACC,0.947657986346713,-1.441,69.6,,,,2.7785185185185184,0.7135802469135802,1.2809958875204273,0.1556972766529436,0.4965437788018433,0.4431554524361949,0.0,0.71875,0.0123446494609527,0.5959036265446169,-0.05256273404722291,0.4665898617511521,0.4469135802469136,0.9679012345679012,0.20493827160493827,0.42857142857142855,10.715155732106945,0.8729507353030068,1.593,67.5,,,,2.603448275862069,0.716024340770791,1.1389359763958755,0.1542163130482248,0.30779392338177014,0.4248927038626609,-0.28,0.6811594202898551,-0.045393651171027415,0.7365127100792037,-0.06345106359348056,0.6512549537648613,0.39148073022312374,0.8580121703853956,0.22920892494929007,0.3857331571994716,-34.36299393646775
2003,12,True,True,26,Florida State,10,ACC,1.0865606073744254,-1.516,68.6,,,,2.0171021377672207,0.8836104513064132,1.4318033412588622,-0.016936951722084016,0.4742268041237113,0.3188405797101449,-0.15217391304347827,0.5531914893617021,-0.1512278568821165,0.7332889727019783,-0.2002410999476858,0.4822451317296678,0.30641330166270786,0.833729216152019,0.3254156769596199,0.29896907216494845,-132.02191905808772,1.012628003182506,1.585,67.7,,,,2.3606965174129355,0.7985074626865671,1.3336597327103337,0.08140975607239143,0.4795673076923077,0.39598997493734334,-0.168,0.676923076923077,-0.04728269890955278,0.6853827563089783,-0.1304464304181746,0.4831730769230769,0.3855721393034826,1.0049751243781095,0.31094527363184077,0.3762019230769231,-39.339205492747915
2003,13,True,True,40,Duke,7,ACC,1.048371829976456,-1.528,68.9,,,,2.657027027027027,1.0135135135135136,1.3670767360232072,0.1535381564926076,0.4435146443514644,0.4088050314465409,-0.2,0.5813953488372093,0.016272027528284643,0.758640097206682,-0.0500396070970424,0.5160390516039052,0.3864864864864865,1.0783783783783785,0.2648648648648649,0.3807531380753138,11.667043737780089,1.0469390253968485,1.454,69.7,,,,2.7379775280898877,0.7752808988764045,1.41852433900619,-0.030579897458218156,0.421875,0.3418803418803419,0.0,0.7450980392156863,-0.0925231988786912,0.7799316144200761,-0.07296151641224866,0.5348557692307693,0.3752808988764045,1.0561797752808988,0.22696629213483147,0.3449519230769231,-76.97930146707108
2003,14,False,True,63,South Carolina,17,SEC,0.9417758160236118,-1.392,70.8,,,,2.672794117647059,0.8284313725490197,1.2694625758241618,0.17821981207453494,0.4109772423025435,0.42996742671009774,-0.07446808510638298,0.6440677966101694,-0.020971676185993136,0.6731133794169496,-0.09536915556460028,0.5461847389558233,0.3946078431372549,0.9901960784313726,0.2426470588235294,0.392235609103079,-15.665842110936874,0.9238422393727973,1.261,72.2,,,,2.7225,0.615,1.385854190220953,0.14101568086429808,0.4207650273224044,0.35714285714285715,-0.06796116504854369,0.6785714285714286,-0.0027744383905804566,0.6367161682242259,-0.05329014993862167,0.546448087431694,0.4425,1.0125,0.215,0.39207650273224043,-2.0308889019048944
2004,2,True,True,37,Wake Forest,30,ACC,1.045361963500099,-1.336,71.0,0.013888888888888888,0.0,0.013888888888888888,2.496068796068796,1.0122850122850122,1.3921220287088545,0.11289108316497191,0.4532828282828283,0.3816155988857939,0.0,0.6222222222222222,-0.015983499121535315,0.750292839688922,-0.07377336784651845,0.5138888888888888,0.3955773955773956,0.914004914004914,0.2457002457002457,0.37626262626262624,-12.65893130425597,0.8902388941589857,1.534,68.0,0.009067357512953367,0.0,0.009067357512953367,2.943204868154158,0.7525354969574036,1.3515199678488277,-0.00627241978847103,0.3225388601036269,0.3092369477911647,-0.07142857142857142,0.7592592592592593,-0.02558004801962774,0.7344553736584689,0.02419896203519163,0.6386010362694301,0.46247464503042596,1.1237322515212982,0.2150101419878296,0.3950777202072539,-19.747797071152615
2004,3,True,False,24,Georgia Tech,28,ACC,1.1559820802090122,-1.4,70.7,0.012195121951219513,0.0,0.012195121951219513,2.2061624649859946,1.030812324929972,1.3804370414745701,-0.044764589729708336,0.5121951219512195,0.3,-0.11864406779661017,0.3939393939393939,-0.12101459508319046,0.9011953674210817,-0.1219275568331576,0.4353658536585366,0.31092436974789917,1.061624649859944,0.3473389355742297,0.2890243902439024,-99.23196796821618,1.0354891035178821,1.695,66.2,0.018072289156626505,0.0,0.018072289156626505,2.7334075723830735,1.0200445434298442,1.2969122328882146,-0.1438081452576321,0.43132530120481927,0.3463687150837989,-0.059322033898305086,0.574468085106383,-0.12308999200949612,0.8459191149686355,-0.07160994063172375,0.5409638554216868,0.38084632516703787,1.1202672605790647,0.24498886414253898,0.35542168674698793,-102.16469336788178
2004,4,False,False,6,Texas A&M,27,SEC,0.8916287549444052,-1.435,70.3,0.014134275618374558,0.0,0.014134275618374558,2.3132850241545895,0.5217391304347826,1.1762583965263285,0.05260267857722021,0.4793875147232038,0.4152334152334152,0.0,0.6271186440677966,-0.06318792002770156,0.6135801455377866,-0.12372406109235447,0.4876325088339223,0.4178743961352657,0.8792270531400966,0.2536231884057971,0.4028268551236749,-53.646544103518615,1.0756460564874866,1.278,72.1,0.005326231691078562,0.0,0.005326231691078562,2.651968503937008,0.937007874015748,1.3353130317949626,0.20968643039686408,0.4474034620505992,0.43154761904761907,-0.06363636363636363,0.6756756756756757,0.0420570009072639,0.8262969742385856,-0.00874611784150921,0.507323568575233,0.3963254593175853,1.1154855643044619,0.25984251968503935,0.3941411451398136,31.584807681355187
2004,5,False,False,22,Florida State,41,ACC,1.1961512233671665,-1.235,72.5,0.02165087956698241,0.0,0.02165087956698241,1.7005797101449276,0.5478260869565217,1.5743453905949019,-0.004773520958359707,0.4979702300405954,0.30434782608695654,0.0,0.5806451612903226,-0.14923840084887463,0.7148131923500486,-0.2832670380189341,0.4668470906630582,0.25507246376811593,0.7768115942028986,0.37681159420289856,0.2706359945872801,-110.28717822731835,0.9506952084800598,1.662,66.9,0.0189873417721519,0.0,0.0189873417721519,2.4921259842519685,1.1732283464566928,1.177908638998598,-0.03077415333536496,0.4772151898734177,0.35278514588859416,-0.12727272727272726,0.6382978723404256,-0.09724197611514605,0.7408383594594654,-0.06951940281902952,0.48227848101265824,0.3779527559055118,1.0603674540682415,0.27034120734908135,0.35063291139240504,-76.8211611309654
2004,7,False,False,10,Virginia,30,ACC,1.0348366611919104,-1.197,73.4,0.011936339522546418,0.0,0.011936339522546418,2.8578378378378377,0.8081081081081081,1.3478191041341145,0.07136341234598227,0.46684350132625996,0.3835227272727273,0.0,0.5454545454545454,-0.028207879078644024,0.7308609072552373,-0.051534636416325955,0.4907161803713528,0.37567567567567567,1.0324324324324323,0.22162162162162163,0.363395225464191,-21.268740825297595,0.9675852937856312,1.62,67.3,0.006024096385542169,0.0,0.006024096385542169,3.2265346534653463,1.1287128712871286,1.4161755464132026,0.24735306383154435,0.3481927710843373,0.42214532871972316,0.0,0.7115384615384616,0.0899125708000451,0.740498111957566,0.06616351892023517,0.608433734939759,0.4772277227722772,1.2158415841584158,0.201980198019802,0.43734939759036146,74.62743376403743
2004,8,True,True,35,Utah State,6,Mountain West,0.7750877132232014,-1.95,62.3,0.06666666666666667,0.0,0.06666666666666667,3.1587719298245616,0.9912280701754386,0.9901359641854236,0.14578774029913588,0.35,0.4603174603174603,-0.3181818181818182,0.5294117647058824,0.04864272902071851,0.6637234404034791,0.028809630055285012,0.6333333333333333,0.49122807017543857,1.4736842105263157,0.18421052631578946,0.4722222222222222,8.755691223729333,0.8466113573089695,1.085,74.5,0.09375,0.0,0.09375,2.041333333333333,0.17333333333333334,0.9916018157699117,-0.24014664832598628,0.5572916666666666,0.3644859813084112,0.0,0.5833333333333334,-0.2604199725425066,0.5638799633101321,-0.17182327409202336,0.390625,0.26666666666666666,0.68,0.3333333333333333,0.3072916666666667,-50.000634728161266
