season,week,home,win,smu_points,opp,opp_points,opp_conference,opp_def_explosiveness,opp_def_fp_avg_pred_points,opp_def_fp_avg_start,opp_def_havoc_db,opp_def_havoc_7,opp_def_havoc_total,opp_def_line_yards,opp_def_open_field_yards,opp_def_pp_explosiveness,opp_def_pp_ppa,opp_def_pp_rate,opp_def_pp_success_rate,opp_def_points_per_opportunity,opp_def_power_success,opp_def_ppa,opp_def_rp_explosiveness,opp_def_rp_ppa,opp_def_rp_rate,opp_def_rp_success_rate,opp_def_second_level_yards,opp_def_stuff_rate,opp_def_success_rate,opp_def_total_ppa,opp_off_explosiveness,opp_off_fp_avg_pred_points,opp_off_fp_avg_start,opp_off_havoc_db,opp_off_havoc_7,opp_off_havoc_total,opp_off_line_yards,opp_off_open_field_yards,opp_off_pp_explosiveness,opp_off_pp_ppa,opp_off_pp_rate,opp_off_pp_success_rate,opp_off_points_per_opportunity,opp_off_power_success,opp_off_ppa,opp_off_rp_explosiveness,opp_off_rp_ppa,opp_off_rp_rate,opp_off_rp_success_rate,opp_off_second_level_yards,opp_off_stuff_rate,opp_off_success_rate,opp_off_total_ppa
2019,8,True,True,45,Temple,21,American Athletic,1.2727044026286498,-1.341,70.7,0.06666666666666667,0.13034825870646766,0.19701492537313434,2.802178217821782,1.1762376237623762,1.7017158521393456,0.1163011581706764,0.48756218905472637,0.35306122448979593,2.944444444444444,0.6935483870967742,0.08050191816625125,0.9808798679381987,0.04777355387627762,0.5024875621890548,0.4158415841584158,1.0336633663366337,0.20396039603960395,0.39104477611940297,80.90442775708252,1.2125744868768304,1.281,71.9,0.07306889352818371,0.1022964509394572,0.17536534446764093,2.820175438596491,0.9035087719298246,1.6437765881029853,0.20326565765347007,0.5104384133611691,0.40286298568507156,3.392405063291139,0.6567164179104478,0.11038445493937052,0.8488283811158237,0.03129988820057301,0.4759916492693111,0.4232456140350877,0.9473684210526315,0.19736842105263158,0.4175365344467641,105.74830783191696
2019,9,False,True,34,Houston,31,Big 12,1.3714865995806265,-1.252,72.8,0.0929951690821256,0.10869565217391304,0.20169082125603865,2.6987277353689567,2.1806615776081424,1.6566544641624954,0.3832024204552512,0.5132850241545893,0.45176470588235296,4.0,0.6122448979591837,0.27133306366635124,1.144311771645164,0.1634106648273309,0.4746376811594203,0.43256997455470736,1.2875318066157762,0.25699745547073793,0.4492753623188406,224.66377671573883,1.2842925430266166,1.424,69.9,0.07653701380175659,0.1562107904642409,0.2327478042659975,3.0729977116704803,1.6956521739130435,1.8668639560425355,0.15446482164739164,0.42534504391468003,0.3687315634218289,3.4266666666666667,0.6153846153846154,0.15510472696087438,1.0547943077677528,0.1746879553545745,0.548306148055207,0.43707093821510296,1.3112128146453088,0.19908466819221968,0.4215809284818068,123.61846738781688
2019,10,False,False,48,Memphis,54,American Athletic,1.2282127573085226,-1.198,72.3,0.06726013847675569,0.11572700296735905,0.18298714144411474,2.8834545454545455,1.5545454545454545,1.6232121441049456,0.16633961535141908,0.4381800197823937,0.35665914221218964,3.6506024096385543,0.7567567567567568,0.13961885796072482,1.0495855778139798,0.12780785965735914,0.5440158259149357,0.41454545454545455,1.0563636363636364,0.20727272727272728,0.39861523244312563,141.1546653982928,1.3725524951220616,1.513,68.9,0.062438057482656094,0.1466798810703667,0.2091179385530228,2.830228136882129,1.8136882129277567,1.95657885571726,0.5008912901868541,0.45589692765113976,0.4608695652173913,3.7264150943396226,0.7027027027027027,0.30569910270718936,0.954700681681519,0.12990387780320053,0.5213082259663032,0.46387832699619774,1.1482889733840305,0.21102661596958175,0.47472745292368684,308.45039463155405
2019,11,True,True,59,East Carolina,51,American Athletic,1.3114385191810152,-1.321,70.9,0.058419243986254296,0.12027491408934708,0.17869415807560138,3.0284501061571123,1.7664543524416136,1.6512443690257,0.39637472549264874,0.44902634593356244,0.4642857142857143,4.367088607594937,0.6911764705882353,0.27072303307557266,1.1039672450010658,0.18285271206791884,0.5395189003436426,0.445859872611465,1.256900212314225,0.19957537154989385,0.46048109965635736,236.34120787497494,1.1578246501355096,1.172,73.6,0.10990206746463548,0.1381936887921654,0.24809575625680086,2.5462962962962963,0.9259259259259259,1.637902741888067,0.3325500288409678,0.5048966267682263,0.4224137931034483,3.182926829268293,0.7142857142857143,0.1353004235067602,0.7984065091374319,-0.04619004172021274,0.470076169749728,0.3888888888888889,1.0810185185185186,0.24537037037037038,0.4200217627856366,124.34108920271262
2019,13,False,False,28,Navy,35,American Athletic,1.211298594761118,-1.37,70.2,0.08860759493670886,0.15443037974683543,0.2430379746835443,2.3786240786240787,0.8206388206388207,1.676495292861048,0.23146061865453782,0.46835443037974683,0.3945945945945946,3.1470588235294117,0.75,0.09227772829953705,0.8604257072256067,-0.03157063291803589,0.5151898734177215,0.36609336609336607,0.7813267813267813,0.2113022113022113,0.389873417721519,72.89940535663428,1.3526506860130556,1.276,71.4,0.02142051860202931,0.11273957158962795,0.13416009019165728,3.2536423841059605,2.1390728476821192,2.2669410850080927,0.42226570889553927,0.13528748590755355,0.4,4.559523809523809,0.7373737373737373,0.3490872018408099,1.2859084371964624,0.34745485472278,0.8511837655016911,0.4821192052980132,1.3549668874172185,0.16821192052980133,0.47801578354002255,309.6403480327984
2019,14,True,True,37,Tulane,20,American Athletic,1.2555678469958063,-1.317,71.0,0.07513812154696133,0.12375690607734807,0.19889502762430938,2.8205298013245033,1.2339955849889626,1.8401718463367729,0.2023921859237142,0.481767955801105,0.3532110091743119,3.9358974358974357,0.7049180327868853,0.14166087831530214,0.9283891882079414,0.09887743721942575,0.5005524861878453,0.4392935982339956,1.1037527593818985,0.18984547461368653,0.40773480662983425,128.20309487534843,1.2432122055738242,1.443,70.0,0.04075235109717868,0.11494252873563218,0.15569487983281086,3.2411262798634812,1.5972696245733788,1.5892902012219057,0.23825732923530654,0.3772204806687565,0.42382271468144045,3.7,0.7466666666666667,0.22884803843601098,1.0990401250350392,0.22745815313551893,0.6123301985370951,0.4761092150170648,1.3822525597269626,0.16552901023890784,0.4618599791013584,219.00757278326253
2020,1,False,True,31,Texas State,24,Sun Belt,1.181757281965708,-1.333,71.3,0.044823906083244394,0.07577374599786553,0.12059765208110992,3.1569767441860463,1.4244186046511629,1.5195731427793657,0.39027785898662004,0.44930629669156885,0.48693586698337293,4.377777777777778,0.6865671641791045,0.2708221770510389,0.9047482760985087,0.17335930477414035,0.5506937033084311,0.4844961240310077,1.1744186046511629,0.16472868217054262,0.4855923159018143,253.76037989682345,1.3729600696979898,1.216,72.6,0.06976744186046512,0.13049095607235142,0.20025839793281655,2.893965517241379,1.3218390804597702,1.602361367238452,0.12261035650322105,0.5503875968992248,0.392018779342723,3.6956521739130435,0.7209302325581395,0.13339839497783862,1.1031712197736432,0.14660444207607734,0.4496124031007752,0.40804597701149425,1.2844827586206897,0.23563218390804597,0.3992248062015504,103.25035771284708
2020,3,False,True,65,North Texas,35,American Athletic,1.3752371009999496,-1.458,68.8,0.041278295605858856,0.08388814913448735,0.12516644474034622,3.3893617021276596,2.451536643026005,1.6328822696245935,0.36227613350765253,0.4367509986684421,0.45121951219512196,4.666666666666667,0.8113207547169812,0.3315964571994917,1.1883180570957959,0.30780701552318734,0.563249001331558,0.48226950354609927,1.3286052009456264,0.15839243498817968,0.46870838881491345,249.02893935681828,1.3493985628027587,1.285,71.7,0.055269922879177376,0.06426735218508997,0.11953727506426735,3.3577464788732394,1.5586854460093897,1.8460870774249627,0.368342950483232,0.4524421593830334,0.4318181818181818,4.030769230769231,0.6551724137931034,0.2873587022792813,0.9932822693000463,0.22044214038305907,0.5475578406169666,0.49765258215962443,1.1549295774647887,0.13849765258215962,0.46786632390745503,223.56507037328083
2020,5,True,True,30,Memphis,27,American Athletic,1.2957720267251422,-1.226,72.3,0.06115107913669065,0.09952038369304557,0.1606714628297362,3.030690537084399,1.0767263427109974,1.5756287947765202,0.29266636219163794,0.5311750599520384,0.43115124153498874,3.625,0.7169811320754716,0.18587258171132484,0.96169300986381,0.06487604781675015,0.46882494004796166,0.4092071611253197,1.092071611253197,0.18414322250639387,0.420863309352518,155.0177331472449,1.3786182277170635,1.278,72.2,0.06519065190651907,0.10947109471094711,0.17466174661746617,2.674933333333333,1.3333333333333333,1.8030155556385172,0.35135408642165855,0.5387453874538746,0.4337899543378995,3.723684210526316,0.6808510638297872,0.19246071760749964,0.858389245103669,0.006873262832561985,0.4612546125461255,0.41333333333333333,1.0773333333333333,0.22666666666666666,0.42435424354243545,156.47056341489719
2020,7,False,True,37,Tulane,34,American Athletic,1.3765710362095462,-1.265,72.1,0.05723905723905724,0.1335578002244669,0.19079685746352412,2.521321961620469,1.0511727078891258,1.930166566704003,0.31775924895718843,0.47362514029180697,0.3862559241706161,3.4571428571428573,0.68,0.15425498180109798,0.8834777494849754,0.007136003677707434,0.5263748597081931,0.39019189765458423,0.8443496801705757,0.22174840085287847,0.388327721661055,137.4411887847783,1.2461156403834694,1.604,68.0,0.051932367149758456,0.11956521739130435,0.17149758454106281,3.30375,1.6791666666666667,1.5424545023626863,0.09153210165573487,0.4190821256038647,0.3919308357348703,4.2375,0.7592592592592593,0.17884414438847357,1.0701240018281266,0.24652006755676398,0.5797101449275363,0.47708333333333336,1.4041666666666668,0.18958333333333333,0.44082125603864736,148.08295155365613
2020,8,True,False,13,Cincinnati,42,Big 12,1.2565295561031198,-1.421,69.5,0.07845934379457917,0.11840228245363767,0.19686162624821682,2.6607361963190184,0.7883435582822086,1.60569615941747,-0.02088093178627072,0.5349500713266762,0.30933333333333335,1.9830508474576272,0.7297297297297297,0.010181000474940704,0.9400973218494901,0.04591175077541396,0.46504992867332384,0.39263803680981596,0.8711656441717791,0.19631901840490798,0.34807417974322397,7.136881332933433,1.354641176587015,1.85,63.6,0.04633781763826607,0.11061285500747384,0.15695067264573992,3.0204419889502763,2.3950276243093924,1.4959665154349944,0.38289400681160657,0.4588938714499253,0.501628664495114,4.0131578947368425,0.6153846153846154,0.27807888806554826,1.2151277010575994,0.18918871830024467,0.5411061285500748,0.430939226519337,1.3038674033149171,0.19337016574585636,0.4633781763826607,186.0347761158518
2020,9,True,True,51,Navy,37,American Athletic,1.251094758114059,-1.822,64.4,0.046583850931677016,0.08850931677018634,0.13509316770186336,3.040243902439024,1.7146341463414634,1.5491653379885455,0.32612265710143856,0.36180124223602483,0.44635193133047213,3.9696969696969697,0.8301886792452831,0.2179540461966738,1.0807687124714953,0.16191255315647154,0.6366459627329193,0.44390243902439025,1.15609756097561,0.17560975609756097,0.4440993788819876,140.36240575065793,1.2865080504108195,1.201,72.6,0.029654036243822075,0.12191103789126853,0.1515650741350906,2.6926247288503253,0.9414316702819957,2.171301304944463,0.1726090857922774,0.23887973640856672,0.31724137931034485,3.604651162790698,0.7192982456140351,0.07554469547223985,1.0484934907117107,0.04934307615254164,0.7594728171334432,0.37093275488069416,0.7830802603036876,0.19088937093275488,0.357495881383855,45.85563015164959
2020,10,False,True,47,Temple,23,American Athletic,1.2607293792560073,-1.601,68.1,0.042283298097251586,0.1226215644820296,0.1649048625792812,3.3099656357388314,1.4501718213058419,2.0420993103023912,0.4663048853752331,0.38477801268498946,0.42857142857142855,4.0,0.8918918918918919,0.27588102772636436,0.8345275986852523,0.1567843195061097,0.6152219873150105,0.49140893470790376,1.3298969072164948,0.16151202749140894,0.46723044397463004,130.49172611457035,1.2323533514510716,1.317,70.2,0.06883365200764818,0.10133843212237094,0.1701720841300191,2.707749077490775,0.6309963099630996,1.5888339925042028,0.20144236088352752,0.4818355640535373,0.39285714285714285,3.7714285714285714,0.6666666666666666,0.08289927245851371,0.8528739593622544,-0.02733267692563197,0.5181644359464627,0.34317343173431736,0.8413284132841329,0.18081180811808117,0.367112810707457,43.35631949580267
2020,11,False,False,24,Tulsa,28,American Athletic,1.137397104029345,-1.394,71.0,0.05993690851735016,0.12460567823343849,0.18454258675078863,2.709036144578313,0.9337349397590361,1.418323781307467,0.09425874413174122,0.4747634069400631,0.3687707641196013,2.7719298245614037,0.6875,0.025676085545318895,0.8731355686236539,-0.0313403482009658,0.5236593059936908,0.35542168674698793,0.9548192771084337,0.20481927710843373,0.361198738170347,16.27863823573218,1.2725849700321596,1.425,69.9,0.0700152207001522,0.1035007610350076,0.1735159817351598,2.944011976047904,1.1107784431137726,1.683736342489582,0.20717645096398588,0.4901065449010654,0.40062111801242234,3.344827586206897,0.625,0.11405099112308767,0.8910128330033289,0.030335091596417108,0.5083713850837138,0.4161676646706587,1.062874251497006,0.18862275449101795,0.4079147640791476,74.9315011678686
2020,13,False,False,38,East Carolina,52,American Athletic,1.2840981979873674,-1.512,68.6,0.05736434108527132,0.09147286821705426,0.14883720930232558,2.866265060240964,1.8042168674698795,1.3335239392865177,0.251054682052993,0.4821705426356589,0.48231511254019294,3.9295774647887325,0.6153846153846154,0.19081583414984243,1.2283548807326863,0.1378653281059125,0.5147286821705427,0.4006024096385542,1.2048192771084336,0.20481927710843373,0.4387596899224806,123.07621302664836,1.2277148263922442,1.376,70.9,0.08333333333333333,0.125,0.20833333333333334,2.7808383233532936,1.3802395209580838,1.5248158081882575,0.17534632302025727,0.4845679012345679,0.40445859872611467,3.292307692307692,0.6842105263157895,0.11056184179220839,0.9461340451378137,0.0496566708173361,0.5154320987654321,0.40119760479041916,1.1347305389221558,0.20059880239520958,0.4027777777777778,71.64407348135104
2021,2,True,True,35,North Texas,12,American Athletic,1.5045037419521838,-1.341,71.0,0.04295942720763723,0.13007159904534607,0.1730310262529833,2.7868055555555555,1.9305555555555556,1.7827137092828818,0.29920452095014505,0.4785202863961814,0.38403990024937656,3.513157894736842,0.6,0.18071584050801526,1.238389860157603,0.09926912560412035,0.5155131264916468,0.3726851851851852,0.9814814814814815,0.17824074074074073,0.37589498806682575,151.4398743457168,1.2022865484286214,1.314,71.4,0.04965243296921549,0.07547169811320754,0.12512413108242304,3.2860232945091514,1.1430948419301166,1.6322980696907463,0.19221748821190215,0.3952333664349553,0.37185929648241206,3.1477272727272725,0.8,0.16030775962395133,0.9621291705161893,0.16756757267001174,0.5968222442899702,0.44093178036605657,1.0931780366056572,0.13643926788685523,0.41012909632572,161.42991394131897
2021,3,False,True,39,Louisiana Tech,37,Conference USA,1.2538587387263471,-1.422,70.1,0.04691075514874142,0.09610983981693363,0.14302059496567507,3.252771084337349,1.3614457831325302,1.3886045708318402,0.3002545553263791,0.5205949656750573,0.46813186813186813,4.246913580246914,0.7446808510638298,0.25520113357158586,1.1003781919965607,0.22836810382896375,0.4748283752860412,0.4506024096385542,1.1927710843373494,0.17590361445783131,0.4576659038901602,223.04579074156604,1.3129994552747828,1.457,69.2,0.06804374240583232,0.09842041312272175,0.16646415552855406,2.9612403100775193,0.8940568475452196,1.5815986672012528,0.31611461502605404,0.5164034021871203,0.4423529411764706,3.3658536585365852,0.7209302325581395,0.16368574516047685,0.9785845424126877,0.05183551958439131,0.47023086269744835,0.39018087855297157,1.028423772609819,0.17829457364341086,0.41190765492102066,134.71336826707244
2021,4,False,True,42,TCU,34,Big 12,1.3773858411920712,-1.162,73.3,0.04792746113989637,0.07253886010362694,0.12046632124352331,3.501138952164009,2.0455580865603644,1.804494463645415,0.421589977262171,0.4170984455958549,0.46273291925465837,4.390804597701149,0.8518518518518519,0.3214171734523261,1.084117708724107,0.2946162698043462,0.5686528497409327,0.49430523917995445,1.2300683371298404,0.12300683371298406,0.4740932642487047,248.13405790519576,1.389637661478458,1.221,72.1,0.042416452442159386,0.11825192802056556,0.16066838046272494,3.2058823529411766,1.742081447963801,1.8349475609592234,0.40968795303996747,0.4267352185089974,0.4427710843373494,3.230769230769231,0.639344262295082,0.2832042950776856,1.0687525868526127,0.21916188097664133,0.5681233933161953,0.46153846153846156,1.239819004524887,0.16063348416289594,0.45115681233933164,220.33294157043937
2021,5,True,True,41,South Florida,17,American Athletic,1.3057101338116737,-1.471,69.3,0.0449438202247191,0.07740324594257178,0.12234706616729088,3.1358851674641146,1.985645933014354,1.4336726352760232,0.37479659356844,0.4769038701622971,0.5209424083769634,4.189873417721519,0.7884615384615384,0.3157442403685784,1.172387946422116,0.2711147259200412,0.5218476903870163,0.4569377990430622,1.3732057416267942,0.17703349282296652,0.4868913857677903,252.91113653523132,1.1591472943525418,1.259,72.1,0.048134777376654635,0.11552346570397112,0.16365824308062576,2.8641921397379915,0.9213973799126638,1.4946610871899983,0.1536557868384691,0.44404332129963897,0.3821138211382114,3.4225352112676055,0.6623376623376623,0.12896339107269872,0.9327958838736837,0.12671708505545368,0.5511432009626955,0.45633187772925765,1.1550218340611353,0.1943231441048035,0.42117930204572807,107.16857798141264
2021,6,False,True,31,Navy,24,American Athletic,1.3149376170561087,-1.845,63.7,0.04899135446685879,0.11167146974063401,0.16066282420749278,2.6486702127659574,1.1329787234042552,1.6009362224033974,0.32020944317820904,0.45821325648414984,0.4371069182389937,3.8732394366197185,0.7169811320754716,0.20924190694972555,1.0617286607295282,0.11539170343733797,0.5417867435158501,0.4175531914893617,1.0664893617021276,0.22340425531914893,0.4265129682997118,145.21388342310954,1.1713117786067495,1.406,69.5,0.014102564102564103,0.12564102564102564,0.13974358974358975,2.928637059724349,0.8392036753445635,1.7948275379806198,-0.04024459823553846,0.16025641025641027,0.264,3.8727272727272726,0.7738095238095238,0.12015268573328362,1.0906215038642486,0.15649773000493236,0.8371794871794872,0.3905053598774885,0.8483920367534457,0.15007656967840735,0.36923076923076925,93.71909487196122
2021,8,True,True,55,Tulane,26,American Athletic,1.3461341135498313,-1.557,68.1,0.049576783555018135,0.12091898428053205,0.17049576783555018,2.7763593380614657,1.281323877068558,1.6347290971130881,0.3046181548398021,0.4873035066505441,0.43672456575682383,3.7976190476190474,0.7272727272727273,0.21266175757169922,1.0491006801747833,0.12955839265132937,0.5114873035066505,0.40425531914893614,1.0874704491725768,0.21513002364066194,0.4195888754534462,175.87127351179524,1.4453785624813127,1.323,70.8,0.07822685788787484,0.12920469361147327,0.2074315514993481,3.0168421052631578,1.5868421052631578,1.6516857697364007,0.15922592312338257,0.5045632333767927,0.3850129198966408,4.098360655737705,0.675,0.18649893647540325,1.2404467366079253,0.21427434744180324,0.4954367666232073,0.39473684210526316,1.2184210526315788,0.19473684210526315,0.3898305084745763,143.04468427663429
2021,9,False,False,37,Houston,44,Big 12,1.3545608512580938,-1.204,72.5,0.07151230949589683,0.141852286049238,0.21336459554513482,2.5925,1.125,1.6712616091821932,0.0730012286774827,0.5263774912075029,0.32962138084632514,3.3548387096774195,0.6346153846153846,0.03877816554157915,1.033521726787089,0.027894051555948415,0.46893317702227433,0.365,0.9275,0.195,0.34466588511137164,33.07777520696702,1.3707573374639914,1.667,66.7,0.05458290422245108,0.1184346035015448,0.17301750772399588,2.761330561330561,1.1704781704781706,1.622097536904147,0.349441846989726,0.5046343975283213,0.46530612244897956,4.445652173913044,0.6615384615384615,0.22179536111872017,1.0609975240999079,0.09176047946218617,0.49536560247167866,0.38461538461538464,1.1018711018711018,0.23284823284823286,0.4253347064881565,215.3632956462773
2021,10,False,False,25,Memphis,28,American Athletic,1.2497851315642532,-1.369,69.8,0.0665938864628821,0.08842794759825327,0.15502183406113537,3.2331868131868133,1.0087912087912088,1.5088666217965874,0.2717258531381717,0.5010917030567685,0.42701525054466233,3.8157894736842106,0.7341772151898734,0.21168421447610627,0.9971484545217781,0.16901749118204173,0.49672489082969434,0.44175824175824174,1.0021978021978022,0.12527472527472527,0.4334061135371179,193.90274046011334,1.384295012442256,1.311,71.4,0.07674144037780402,0.09563164108618655,0.17237308146399055,2.962169312169312,1.0952380952380951,1.6995992852804065,0.32643658449958857,0.5537190082644629,0.4200426439232409,3.6493506493506493,0.76,0.23648524490685963,0.9984879208328421,0.12487895318995516,0.4462809917355372,0.42592592592592593,0.9735449735449735,0.1693121693121693,0.42266824085005905,200.3030024361101
2021,11,True,True,55,UCF,28,Big 12,1.2213602933530987,-1.271,71.8,0.07717041800643087,0.11264737406216506,0.18981779206859592,3.0738636363636362,1.3204545454545455,1.3593017555344342,0.09907294176911241,0.5284030010718114,0.36511156186612576,3.5064935064935066,0.6326530612244898,0.1520774197401043,1.0933733696796948,0.21146652801214746,0.4715969989281886,0.4409090909090909,1.2204545454545455,0.18409090909090908,0.4008574490889603,141.8882326175173,1.2715498362299944,1.5,68.8,0.04645760743321719,0.11265969802555169,0.15911730545876887,3.2925274725274725,1.90989010989011,1.5947586478994984,0.22394093578707316,0.4715447154471545,0.4039408866995074,4.444444444444445,0.723404255319149,0.23102864348221655,1.0272814255673277,0.23735305957942143,0.5284552845528455,0.47692307692307695,1.323076923076923,0.16043956043956045,0.4425087108013937,198.91566203818846
2021,12,False,False,14,Cincinnati,48,Big 12,1.1743728425090658,-1.145,73.6,0.0720081135902637,0.1308316430020284,0.2028397565922921,2.899072356215213,0.738404452690167,1.5919456388356508,0.036282749177390564,0.45334685598377283,0.34675615212527966,2.8732394366197185,0.7464788732394366,0.045113122296612185,0.8761065594186478,0.05243627031941749,0.5466531440162272,0.4025974025974026,0.9461966604823747,0.19109461966604824,0.3772819472616633,44.481538584459614,1.245585998788868,1.7,66.1,0.05238649592549476,0.08032596041909197,0.13271245634458673,3.2581235697940505,1.8237986270022883,1.4789758650888711,0.303065829721771,0.490104772991851,0.46318289786223277,4.559139784946237,0.84375,0.29756028463259687,1.039653763818277,0.2968114717773283,0.5087310826542492,0.505720823798627,1.1830663615560641,0.16247139588100687,0.4842840512223516,255.6042844994007
2021,13,True,False,31,Tulsa,34,American Athletic,1.3008919676245563,-1.34,70.9,0.061855670103092786,0.10423825887743414,0.1660939289805269,2.804988662131519,1.0408163265306123,1.6689887378281139,0.2468060393771867,0.49026345933562426,0.39485981308411217,3.357142857142857,0.7142857142857143,0.15240020458820455,0.9454156581136921,0.08297070487488499,0.5051546391752577,0.3968253968253968,0.9546485260770975,0.21541950113378686,0.3940435280641466,133.04537860550258,1.1752224724222269,1.234,72.3,0.07407407407407407,0.1,0.17407407407407408,3.018410852713178,1.3158914728682172,1.560371948971829,0.2574194564276596,0.4497354497354497,0.4470588235294118,3.3440860215053765,0.620253164556962,0.16146165905048604,0.8528506638564806,0.10267410650713517,0.546031746031746,0.43992248062015504,1.060077519379845,0.16666666666666666,0.44126984126984126,152.5812678027093
2022,1,False,True,48,North Texas,10,American Athletic,1.2303855381550202,-1.253,71.7,0.04697986577181208,0.06615532118887824,0.11313518696069032,3.5893457943925235,1.0878504672897196,1.5558097248436549,0.28373180340572574,0.4784276126558006,0.43687374749499,3.86734693877551,0.7349397590361446,0.2506187291197024,0.9606422959568363,0.2490055631363834,0.5129434324065196,0.491588785046729,1.2654205607476636,0.12710280373831775,0.46116970278044106,261.3953344718496,1.4412782459122553,1.213,72.9,0.06391752577319587,0.05360824742268041,0.11752577319587629,3.129087452471483,1.5551330798479086,1.8853358701874199,0.35891278921239,0.4463917525773196,0.4341801385681293,4.482758620689655,0.7288135593220338,0.2269991526563466,1.0529859977088556,0.16880136052727288,0.5422680412371134,0.40874524714828897,1.0950570342205324,0.1596958174904943,0.4154639175257732,220.18917807665622
2022,3,False,False,27,Maryland,34,Big Ten,1.146103193725765,-1.313,71.1,0.05075593952483801,0.08207343412526998,0.132829373650108,2.9360091743119265,0.9747706422018348,1.3773714433959372,0.1350584986949001,0.519438444924406,0.3908523908523909,3.2278481012658227,0.7580645161290323,0.07608904715966462,0.8990666543053538,0.055618920148229084,0.4708423326133909,0.4036697247706422,0.9288990825688074,0.1743119266055046,0.3930885529157667,70.45845766984944,1.2949447530957605,1.339,71.3,0.04928806133625411,0.10843373493975904,0.15772179627601315,2.9853488372093024,1.4255813953488372,1.5738964368363706,0.29876935870880283,0.524644030668127,0.42379958246346555,4.376623376623376,0.675,0.20538722556157787,0.9838063366158492,0.11801976181690849,0.4709748083242059,0.4232558139534884,0.9697674418604652,0.1744186046511628,0.42168674698795183,187.5185369377206
2022,4,True,False,34,TCU,42,Big 12,1.3322048813941918,-1.266,71.9,0.07376283846872082,0.08309990662931839,0.1568627450980392,3.0018867924528303,1.2547169811320755,1.7739361520253618,0.18604921453464235,0.4995331465919701,0.3813084112149533,4.355555555555555,0.725,0.1549466144898153,0.95983637226709,0.14962869853019609,0.49486461251167135,0.45660377358490567,1.1056603773584905,0.19245283018867926,0.41643323996265175,165.9478241185922,1.3614895895294434,1.465,69.4,0.047151277013752456,0.08447937131630648,0.13163064833005894,3.1719330855018586,1.9907063197026023,1.8656987318026725,0.36536210246967377,0.47053045186640474,0.3987473903966597,4.278350515463917,0.7402597402597403,0.2715106828452851,0.9867660635598451,0.19368871843093186,0.5284872298624754,0.47769516728624534,1.241635687732342,0.16728624535315986,0.4400785854616896,276.39787513650026
2022,6,False,False,19,UCF,41,Big 12,1.295897409789477,-1.212,72.7,0.05603448275862069,0.09482758620689655,0.15086206896551724,2.8850107066381154,1.6723768736616702,1.5286191826589315,0.27220667144862276,0.49137931034482757,0.42105263157894735,3.3132530120481927,0.6415094339622641,0.16228902438447368,1.0462740556501742,0.09132113966047885,0.5032327586206896,0.38329764453961457,1.032119914346895,0.1948608137044968,0.39978448275862066,150.6042146287916,1.1977155511799855,1.261,71.9,0.03665413533834586,0.08787593984962407,0.12453007518796992,3.367993079584775,1.6557093425605536,1.5083805547178422,0.27291789128793353,0.45112781954887216,0.44583333333333336,4.126315789473685,0.7411764705882353,0.2482553765016957,0.973113149973562,0.2546667740455819,0.543233082706767,0.5121107266435986,1.2439446366782008,0.14359861591695502,0.4793233082706767,264.14372059780425
2022,7,True,True,40,Navy,34,American Athletic,1.4268458269892044,-1.421,70.1,0.06886657101865136,0.13486370157819225,0.20373027259684362,2.5338461538461536,1.0061538461538462,1.8224065216076184,0.455671119279101,0.5193687230989957,0.4281767955801105,3.4285714285714284,0.7073170731707317,0.18566138863698314,0.8842625733090792,-0.05569333477081143,0.46628407460545196,0.3476923076923077,0.9507692307692308,0.2276923076923077,0.38450502152080346,129.40598787997723,1.232228887629126,1.392,70.0,0.021791767554479417,0.09564164648910412,0.11743341404358354,2.9399709302325583,0.9927325581395349,2.5278319211372127,0.24853764807477258,0.15980629539951574,0.30303030303030304,3.0588235294117645,0.7142857142857143,0.10837896839569679,1.038855300538367,0.1005489435208461,0.8329297820823245,0.38953488372093026,0.8401162790697675,0.13953488372093023,0.3728813559322034,89.52102789484555
2022,8,True,False,27,Cincinnati,29,Big 12,1.2289189157484914,-1.18,73.0,0.06352683461117196,0.12376779846659365,0.18729463307776562,2.9544,1.062,1.6414895557528688,0.13242936947084735,0.4414019715224535,0.34739454094292804,3.463768115942029,0.8305084745762712,0.06051625984373922,0.9327143536940667,0.042098242530836896,0.547645125958379,0.39,0.866,0.162,0.3669222343921139,55.25134523733391,1.2921515247031692,1.367,70.9,0.057692307692307696,0.09495192307692307,0.15264423076923078,3.0722513089005234,1.1910994764397906,1.5955371508405396,0.29153742438783453,0.5324519230769231,0.4198645598194131,3.8493150684931505,0.7272727272727273,0.19262800963556306,0.920903324298229,0.11310235274353232,0.45913461538461536,0.39790575916230364,0.9450261780104712,0.13612565445026178,0.40625,160.26650401678847
