season,week,home,win,clemson_points,opp,opp_points,opp_conference,opp_def_explosiveness,opp_def_fp_avg_pred_points,opp_def_fp_avg_start,opp_def_havoc_db,opp_def_havoc_7,opp_def_havoc_total,opp_def_line_yards,opp_def_open_field_yards,opp_def_pp_explosiveness,opp_def_pp_ppa,opp_def_pp_rate,opp_def_pp_success_rate,opp_def_points_per_opportunity,opp_def_power_success,opp_def_ppa,opp_def_rp_explosiveness,opp_def_rp_ppa,opp_def_rp_rate,opp_def_rp_success_rate,opp_def_second_level_yards,opp_def_stuff_rate,opp_def_success_rate,opp_def_total_ppa,opp_off_explosiveness,opp_off_fp_avg_pred_points,opp_off_fp_avg_start,opp_off_havoc_db,opp_off_havoc_7,opp_off_havoc_total,opp_off_line_yards,opp_off_open_field_yards,opp_off_pp_explosiveness,opp_off_pp_ppa,opp_off_pp_rate,opp_off_pp_success_rate,opp_off_points_per_opportunity,opp_off_power_success,opp_off_ppa,opp_off_rp_explosiveness,opp_off_rp_ppa,opp_off_rp_rate,opp_off_rp_success_rate,opp_off_second_level_yards,opp_off_stuff_rate,opp_off_success_rate,opp_off_total_ppa
2008,1,True,False,10,Alabama,34,SEC,0.8993647264776004,-1.294,71.7,0.017793594306049824,0.0,0.017793594306049824,2.378272980501393,0.3871866295264624,1.1469581282819505,0.025158491158430708,0.5622775800711743,0.3438818565400844,-0.109375,0.5555555555555556,-0.05047663483366675,0.6767125008484635,-0.13399848570076067,0.4258600237247924,0.34540389972144847,0.7353760445682451,0.27298050139275765,0.35112692763938314,-42.55180316478107,0.7865065972127618,1.68,66.7,0.010238907849829351,0.0,0.010238907849829351,3.1013698630136988,0.6868884540117417,1.1661107214894493,0.15576927996125203,0.39590443686006827,0.4339080459770115,-0.2857142857142857,0.746268656716418,0.06313807639586368,0.6330200706391403,0.017534693100200904,0.5813424345847554,0.4324853228962818,0.9393346379647749,0.1506849315068493,0.4459613196814562,55.49836915196418
2008,3,True,True,27,NC State,9,ACC,0.916575952519201,-1.585,67.7,0.021151586368977675,0.0,0.021151586368977675,2.9790281329923274,0.8132992327365729,1.1872928468001633,0.11358970574164412,0.5158636897767332,0.4214123006833713,0.0,0.6071428571428571,0.06043833943357203,0.7793448706605575,0.022150126125108714,0.4594594594594595,0.4424552429667519,1.132992327365729,0.1918158567774936,0.44535840188014103,51.4330268579698,0.9857580351798331,1.476,69.4,0.017369727047146403,0.0,0.017369727047146403,2.867258883248731,0.7969543147208121,1.3149764688640997,0.027988080383350194,0.4913151364764268,0.3282828282828283,0.0,0.5945945945945946,0.020500800051288546,0.8269822618067628,0.034776894111695454,0.48883374689826303,0.39086294416243655,1.0532994923857868,0.19796954314720813,0.369727047146402,16.52364484133857
2008,5,True,False,17,Maryland,20,Big Ten,0.9393822499712614,-1.433,69.8,0.01095290251916758,0.0,0.01095290251916758,2.81353711790393,0.8144104803493449,1.2395852474230693,0.11578735811556473,0.4819277108433735,0.3977272727272727,-0.08433734939759036,0.7413793103448276,0.04386586149505629,0.7615628655036449,-0.010513631428975592,0.5016429353778752,0.39737991266375544,0.9432314410480349,0.185589519650655,0.40744797371303393,40.04953154498639,1.032882967672957,1.642,67.2,0.015853658536585366,0.0,0.015853658536585366,2.7146529562982007,1.2802056555269923,1.3454009830301983,0.08020651710000821,0.5060975609756098,0.37349397590361444,0.0,0.6666666666666666,0.02022617374863702,0.8478399454190857,-0.021722363185179713,0.474390243902439,0.37532133676092544,1.0179948586118253,0.20565552699228792,0.3853658536585366,16.585462473882355
2008,7,False,False,7,Wake Forest,12,ACC,0.9649463195565218,-1.363,71.0,0.021739130434782608,0.0,0.021739130434782608,2.6861904761904762,0.7595238095238095,1.2855520554401065,0.05115576947444532,0.47101449275362317,0.34615384615384615,-0.10294117647058823,0.717391304347826,-0.00026285537300559607,0.8043485199071774,-0.03911030268183356,0.5072463768115942,0.36904761904761907,0.819047619047619,0.2,0.37077294685990336,-0.21764424884863356,0.8798768067905236,1.808,63.9,0.008018327605956471,0.0,0.008018327605956471,2.3684322033898306,0.5360169491525424,1.1623824261191829,0.0911996226002407,0.43986254295532645,0.4010416666666667,-0.08139534883720931,0.5740740740740741,-0.036298520282966734,0.7249608913129485,-0.13237945414052335,0.5406643757159221,0.3326271186440678,0.7754237288135594,0.25,0.3757159221076747,-31.688608207029958
2008,8,True,False,17,Georgia Tech,21,ACC,0.9447228522237004,-1.582,67.9,0.023529411764705882,0.0,0.023529411764705882,2.675274725274725,0.9038461538461539,1.1531101924285814,0.009618165320024095,0.5098039215686274,0.36923076923076925,0.0,0.5625,-0.013915510363367783,0.8090005486206193,-0.029996957250429685,0.47581699346405226,0.3791208791208791,1.0247252747252746,0.24175824175824176,0.38169934640522873,-10.645365427976355,0.9856953114991198,1.651,67.3,0.009735744089012517,0.0,0.009735744089012517,2.77012987012987,1.1317254174397031,1.5472280165279237,0.04429962349995496,0.2364394993045897,0.3411764705882353,0.0,0.66,0.012041983790916611,0.9015088683401961,0.012521978044702427,0.7496522948539638,0.37662337662337664,0.9814471243042672,0.20408163265306123,0.3769123783031989,8.658186345669042
2008,10,False,True,27,Boston College,21,ACC,0.9016511867747873,-1.671,66.4,0.029545454545454545,0.0,0.029545454545454545,2.0741379310344827,0.687192118226601,1.002692265847947,-0.04073803375132697,0.5227272727272727,0.3760869565217391,-0.25925925925925924,0.43478260869565216,-0.09465416027418724,0.8614382820585151,-0.15264263826216967,0.46136363636363636,0.30295566502463056,0.7660098522167488,0.2881773399014778,0.35113636363636364,-83.29566104128477,0.8178496671667643,1.584,67.9,0.01798941798941799,0.0,0.01798941798941799,2.7045267489711935,0.6728395061728395,1.0840491857522134,-0.003991713862511722,0.46984126984126984,0.35585585585585583,-0.16091954022988506,0.6551724137931034,-0.01793108381830059,0.7086043606801103,-0.009805142100647486,0.5142857142857142,0.411522633744856,0.9423868312757202,0.2139917695473251,0.39365079365079364,-16.94487420829406
2008,11,False,False,27,Florida State,41,ACC,0.9816320057035597,-1.565,67.9,0.011479591836734694,0.0,0.011479591836734694,2.4651629072681702,1.3508771929824561,1.3551553034613115,-0.05269862064477261,0.4655612244897959,0.2821917808219178,0.0,0.5714285714285714,-0.046643094473833545,0.894978585920389,-0.015111976192731297,0.5089285714285714,0.3684210526315789,1.0902255639097744,0.2731829573934837,0.34183673469387754,-36.5681860674855,0.9249493042001172,1.794,65.3,0.018890200708382526,0.0,0.018890200708382526,2.768384074941452,1.2107728337236534,1.1048673905258068,0.0653189677693551,0.46635182998819363,0.42278481012658226,-0.2079207920792079,0.631578947368421,0.06399491329229515,0.8415403227099674,0.05153699040758641,0.5041322314049587,0.44730679156908665,1.2786885245901638,0.2224824355971897,0.4510035419126328,54.20369155857399
2008,12,True,True,31,Duke,7,ACC,0.9376925193934299,-1.501,69.1,0.0195822454308094,0.0,0.0195822454308094,2.556651376146789,0.7270642201834863,1.2352941540260802,0.08936268929096375,0.4177545691906005,0.403125,0.0,0.6,-0.018763062399409208,0.7713904057436907,-0.0857877952339254,0.5691906005221932,0.32339449541284404,0.8830275229357798,0.25688073394495414,0.36553524804177545,-14.372505797947452,0.818917523831399,1.662,66.7,0.015037593984962405,0.0,0.015037593984962405,2.5473684210526315,0.5052631578947369,1.0575250465158381,0.044317957420242735,0.5075187969924813,0.4,-0.19718309859154928,0.5283018867924528,-0.04982584984653155,0.6416974449102777,-0.1352750108018007,0.47619047619047616,0.3605263157894737,0.7710526315789473,0.24473684210526317,0.38972431077694236,-39.76102817753218
2008,13,False,True,13,Virginia,3,ACC,0.8957606943851341,-1.737,65.7,0.01510989010989011,0.0,0.01510989010989011,2.646153846153846,0.7220843672456576,1.2290110684717532,0.05445966473335656,0.43131868131868134,0.3885350318471338,0.0,0.6511627906976745,-0.014456964385448811,0.7121933675598091,-0.059528017788331784,0.5535714285714286,0.36724565756823824,0.8436724565756824,0.20595533498759305,0.385989010989011,-10.524670072606735,0.9109598972503551,1.346,71.5,0.02886002886002886,0.0,0.02886002886002886,2.1655052264808363,0.6236933797909407,0.994049210753134,0.03733279209894712,0.5772005772005772,0.385,0.0,0.5384615384615384,-0.03391377180672541,0.8592405230397481,-0.125140305251917,0.41414141414141414,0.3240418118466899,0.8083623693379791,0.27177700348432055,0.36507936507936506,-23.50224386206071
2008,14,True,True,31,South Carolina,14,SEC,0.8478429264639651,-1.489,69.0,0.01792573623559539,0.0,0.01792573623559539,2.782338902147971,0.47494033412887826,1.1251540092365566,0.050000834328686475,0.44814340588988477,0.36857142857142855,0.0,0.5918367346938775,0.0074969129136326805,0.7130249790591219,-0.021074991839653744,0.5364916773367477,0.4033412887828162,0.8400954653937948,0.18854415274463007,0.3969270166453265,5.855088985547123,0.892267196494126,1.617,67.3,0.03146853146853147,0.0,0.03146853146853147,2.6841397849462365,0.47043010752688175,1.1072023496163743,0.02868083059312349,0.5442890442890443,0.39186295503211993,0.0,0.6615384615384615,0.002375373965024235,0.7286678670908413,-0.03677236418524417,0.43356643356643354,0.40591397849462363,0.8333333333333334,0.22580645161290322,0.4114219114219114,2.0380708619907937
