season,week,home,win,clemson_points,opp,opp_points,opp_conference,opp_def_explosiveness,opp_def_fp_avg_pred_points,opp_def_fp_avg_start,opp_def_havoc_db,opp_def_havoc_7,opp_def_havoc_total,opp_def_line_yards,opp_def_open_field_yards,opp_def_pp_explosiveness,opp_def_pp_ppa,opp_def_pp_rate,opp_def_pp_success_rate,opp_def_points_per_opportunity,opp_def_power_success,opp_def_ppa,opp_def_rp_explosiveness,opp_def_rp_ppa,opp_def_rp_rate,opp_def_rp_success_rate,opp_def_second_level_yards,opp_def_stuff_rate,opp_def_success_rate,opp_def_total_ppa,opp_off_explosiveness,opp_off_fp_avg_pred_points,opp_off_fp_avg_start,opp_off_havoc_db,opp_off_havoc_7,opp_off_havoc_total,opp_off_line_yards,opp_off_open_field_yards,opp_off_pp_explosiveness,opp_off_pp_ppa,opp_off_pp_rate,opp_off_pp_success_rate,opp_off_points_per_opportunity,opp_off_power_success,opp_off_ppa,opp_off_rp_explosiveness,opp_off_rp_ppa,opp_off_rp_rate,opp_off_rp_success_rate,opp_off_second_level_yards,opp_off_stuff_rate,opp_off_success_rate,opp_off_total_ppa,def_explosiveness,def_fp_avg_pred_points,def_fp_avg_start,def_havoc_db,def_havoc_7,def_havoc_total,def_line_yards,def_open_field_yards,def_pp_explosiveness,def_pp_ppa,def_pp_rate,def_pp_success_rate,def_points_per_opportunity,def_power_success,def_ppa,def_rp_explosiveness,def_rp_ppa,def_rp_rate,def_rp_success_rate,def_second_level_yards,def_stuff_rate,def_success_rate,def_total_ppa,off_explosiveness,off_fp_avg_pred_points,off_fp_avg_start,off_havoc_db,off_havoc_7,off_havoc_total,off_line_yards,off_open_field_yards,off_pp_explosiveness,off_pp_ppa,off_pp_rate,off_pp_success_rate,off_points_per_opportunity,off_power_success,off_ppa,off_rp_explosiveness,off_rp_ppa,off_rp_rate,off_rp_success_rate,off_second_level_yards,off_stuff_rate,off_success_rate,off_total_ppa
2005,3,True,False,30,Miami,36,ACC,0.8414302686714352,-1.19,73.4,0.014598540145985401,0.0,0.014598540145985401,1.1735849056603773,1.7169811320754718,0.9790778123322652,-0.020276780051340086,0.583941605839416,0.3125,0.0,0.5,-0.06490578071764276,0.8780514343078459,-0.12261660170345354,0.38686131386861317,0.3584905660377358,0.7169811320754716,0.41509433962264153,0.35036496350364965,-8.892091958317058,1.2119295479205383,1.674,67.0,0.013605442176870748,0.0,0.013605442176870748,3.168831168831169,1.103896103896104,1.7737540893585317,0.17500759706235425,0.4557823129251701,0.34328358208955223,0.0,0.6666666666666666,0.07699534713675363,0.8962100721318219,0.012805142084667214,0.5238095238095238,0.3246753246753247,1.1168831168831168,0.22077922077922077,0.3469387755102041,11.318316029102784,1.2035540936468654,-1.5,69.1,0.010582010582010581,0.0,0.010582010582010581,2.7418181818181817,1.7727272727272727,1.920974247054191,0.22113798415188105,0.3915343915343915,0.33783783783783783,0.0,0.45454545454545453,0.10322794190765568,0.9743731250969193,0.04735292647826231,0.582010582010582,0.39090909090909093,1.1272727272727272,0.2636363636363636,0.3862433862433862,19.510081020546924,0.7692397695898476,1.257,72.8,0.004672897196261682,0.0,0.004672897196261682,1.9695238095238095,0.9333333333333333,1.0251901811918307,0.14181426710385833,0.4672897196261682,0.4,0.0,0.5,0.05585836120409067,0.7858173463492221,0.016668801861288007,0.49065420560747663,0.38095238095238093,0.5619047619047619,0.22857142857142856,0.4158878504672897,11.953689297675403
2005,4,True,False,13,Boston College,16,ACC,0.8515243886288953,-1.073,74.6,0.011583011583011582,0.0,0.011583011583011582,1.9655555555555555,0.4111111111111111,1.074629696134397,0.07508757726270221,0.640926640926641,0.3795180722891566,0.0,0.6111111111111112,-0.005893567417132388,0.5269596085420273,-0.14667275913947309,0.3474903474903475,0.36666666666666664,0.7555555555555555,0.3333333333333333,0.38223938223938225,-1.5264339610372886,0.7517752787518587,1.339,71.9,0.012698412698412698,0.0,0.012698412698412698,3.0102409638554217,0.3855421686746988,1.0837856475163348,0.2000751913036055,0.45714285714285713,0.4583333333333333,0.0,0.6666666666666666,0.049803675337204624,0.563529270165759,-0.04793877388099084,0.526984126984127,0.41566265060240964,0.9698795180722891,0.18674698795180722,0.4444444444444444,15.688157731219457,1.0920227395364914,-1.366,71.0,0.014545454545454545,0.0,0.014545454545454545,2.8324675324675326,1.3181818181818181,1.5499680650449479,0.2030350117681245,0.41818181818181815,0.3826086956521739,0.0,0.4375,0.09101901469262613,0.9030295503995793,0.028032828586689044,0.56,0.37662337662337664,1.0454545454545454,0.2532467532467532,0.3927272727272727,25.030229040472186,0.7315253082874523,1.186,73.6,0.003663003663003663,0.0,0.003663003663003663,2.1557251908396946,0.9770992366412213,0.9921094108549623,0.09445085340709031,0.47985347985347987,0.37404580152671757,0.0,0.5217391304347826,0.028500289288494993,0.7201825785448424,-0.0034283923877618176,0.47985347985347987,0.3893129770992366,0.648854961832061,0.22137404580152673,0.4065934065934066,7.780578975759133
2005,5,False,False,27,Wake Forest,31,ACC,0.8921247308583029,-1.415,70.9,0.017985611510791366,0.0,0.017985611510791366,1.887878787878788,0.7727272727272727,1.2193116047240387,-0.050179747842435396,0.49640287769784175,0.3188405797101449,-0.5,0.45,-0.17052411506359574,0.683604225507274,-0.2768727591423601,0.4748201438848921,0.2803030303030303,0.6439393939393939,0.4090909090909091,0.3129496402877698,-47.405703987679615,0.8766589116554654,1.298,72.3,0.017123287671232876,0.0,0.017123287671232876,1.7129411764705882,0.24705882352941178,1.319569512574842,-0.1400189926921745,0.4006849315068493,0.23931623931623933,0.0,0.3157894736842105,-0.22505827143229198,0.6939419983273923,-0.2666458238607784,0.5821917808219178,0.27647058823529413,0.7,0.47058823529411764,0.2671232876712329,-65.71701525822927,1.0158159047948472,-1.41,70.2,0.014792899408284023,0.0,0.014792899408284023,2.7430051813471503,1.1191709844559585,1.4723004644184208,0.20445304295133107,0.40828402366863903,0.38405797101449274,0.0,0.45454545454545453,0.07852079238907451,0.8361444881947192,0.00908523608859707,0.5710059171597633,0.39378238341968913,1.0103626943005182,0.2538860103626943,0.40236686390532544,26.540027827507185,0.7699962516426593,1.26,72.4,0.008522727272727272,0.0,0.008522727272727272,2.3567901234567903,0.8209876543209876,1.0641155169826704,0.1657628573263133,0.5028409090909091,0.4180790960451977,0.0,0.5666666666666667,0.06987604684587616,0.6481807495735902,-0.007853315024070974,0.4602272727272727,0.41975308641975306,0.6790123456790124,0.2037037037037037,0.4403409090909091,24.596368489748407
2005,7,False,True,31,NC State,10,ACC,1.0774438298794806,-1.295,72.7,0.020689655172413793,0.0,0.020689655172413793,2.1538961038961038,1.3311688311688312,1.3967942317568947,0.17826835815911102,0.45517241379310347,0.3712121212121212,-0.25,0.6111111111111112,0.054204807568399,0.8985774774693249,-0.03982089441454529,0.5310344827586206,0.35064935064935066,1.0,0.2987012987012987,0.3689655172413793,15.71939419483571,1.1283493419169592,1.552,68.1,0.0196078431372549,0.0,0.0196078431372549,2.0614583333333334,0.8541666666666666,1.4585024346262512,0.1714238765219896,0.6,0.35294117647058826,0.0,0.4444444444444444,0.01722261875333282,0.8483601688152167,-0.1939334501855555,0.3764705882352941,0.2916666666666667,0.7395833333333334,0.2916666666666667,0.34509803921568627,4.391767782099869,1.0229432417969182,-1.569,67.8,0.014962593516209476,0.0,0.014962593516209476,2.695852534562212,1.032258064516129,1.4606395034698285,0.14865279783501412,0.4389027431421446,0.3693181818181818,0.0,0.48,0.04985939638169697,0.8314568395478563,-0.009158622969858976,0.5411471321695761,0.3870967741935484,0.9907834101382489,0.2488479262672811,0.3915211970074813,19.993617949060486,0.8166221747695851,1.208,73.2,0.009523809523809525,0.0,0.009523809523809525,2.41608040201005,1.0402010050251256,1.0981261392565185,0.19825866450993376,0.4928571428571429,0.43478260869565216,0.0,0.5882352941176471,0.08704409690481206,0.7000092099718883,-0.0007067317080228138,0.4738095238095238,0.4120603015075377,0.7788944723618091,0.21608040201005024,0.44285714285714284,36.55852070002106
2005,8,True,True,37,Temple,7,American Athletic,0.9164126273135818,-2.086,61.0,0.014893617021276596,0.0,0.014893617021276596,2.8185328185328187,1.0540540540540542,1.4315279684772846,0.34658218725791007,0.43617021276595747,0.43902439024390244,-0.21212121212121213,0.68,0.11194197572348917,0.5909820502184141,-0.06042506709310623,0.551063829787234,0.4517374517374517,1.1776061776061777,0.2084942084942085,0.4531914893617021,52.61272859003991,1.0162685229552662,1.114,73.7,0.013513513513513514,0.0,0.013513513513513514,1.6973333333333334,0.30666666666666664,1.3972251584913122,0.0818694686683957,0.4864864864864865,0.3333333333333333,0.0,0.7083333333333334,-0.07356622432297397,0.6369740069740849,-0.21992620725723394,0.5067567567567568,0.27555555555555555,0.41333333333333333,0.28444444444444444,0.30855855855855857,-32.66340359940044,1.044078510085802,-1.442,69.5,0.014736842105263158,0.0,0.014736842105263158,2.517768595041322,0.9752066115702479,1.4285766754448668,0.14562393132400564,0.47368421052631576,0.3688888888888889,0.0,0.5185185185185185,0.04347741304867834,0.8287577727672094,-0.03277586803444818,0.5094736842105263,0.371900826446281,0.9421487603305785,0.2727272727272727,0.38105263157894737,20.65177119812221,0.8172383426664933,1.305,72.0,0.0102880658436214,0.0,0.0102880658436214,2.532314410480349,1.0043668122270741,1.1463641476374458,0.2308285343222512,0.49382716049382713,0.4375,0.0,0.6111111111111112,0.10005111684184158,0.6591637234454291,-0.006297317991392515,0.4711934156378601,0.42358078602620086,0.834061135371179,0.2096069868995633,0.4506172839506173,48.62484278513501
2005,9,False,False,9,Georgia Tech,10,ACC,1.098024351069659,-1.584,68.1,0.03303964757709251,0.0,0.03303964757709251,2.263013698630137,0.8538812785388128,1.5089527121193087,0.0565216318832829,0.4955947136563877,0.3111111111111111,0.175,0.6666666666666666,-0.00612042129832845,0.859427510091416,-0.06581313036017293,0.48237885462555063,0.319634703196347,0.9680365296803652,0.2831050228310502,0.3303964757709251,-2.778671269441116,0.9557002670732331,1.427,70.4,0.013513513513513514,0.0,0.013513513513513514,2.7091954022988505,1.0459770114942528,1.3102461532130254,0.09803482151396122,0.4826254826254826,0.348,0.0,0.6,0.029625737352450065,0.7688855701116316,-0.016279298821137267,0.5038610038610039,0.3946360153256705,1.10727969348659,0.23371647509578544,0.3803088803088803,15.346131948569134,1.0370882163186608,-1.461,69.4,0.01486988847583643,0.0,0.01486988847583643,2.5727598566308245,0.9605734767025089,1.4283566443024087,0.15898179153107492,0.4646840148698885,0.376,0.0,0.5161290322580645,0.05086793433576074,0.8217530700945553,-0.026264932379326453,0.5185873605947955,0.3727598566308244,0.974910394265233,0.26881720430107525,0.3847583643122677,27.366948672639282,0.8152105191988455,1.361,71.3,0.010771992818671455,0.0,0.010771992818671455,2.6875,0.9886363636363636,1.1426991451824124,0.19634821464707855,0.49012567324955114,0.42124542124542125,0.0,0.6410256410256411,0.09287525126616471,0.6833649484565246,0.017374562374440766,0.473967684021544,0.42803030303030304,0.9356060606060606,0.20075757575757575,0.4452423698384201,51.73151495525374
2005,10,True,True,49,Duke,20,ACC,0.9376420573480891,-1.859,64.2,0.014446227929373997,0.0,0.014446227929373997,2.78061797752809,1.7191011235955056,1.2847408375464866,0.17882252314770605,0.41412520064205455,0.3953488372093023,0.0,0.717948717948718,0.09632633498644089,0.7692185015561416,0.03997042408264196,0.5714285714285714,0.4438202247191011,1.1179775280898876,0.21910112359550563,0.4317817014446228,60.01130669655267,1.0180007204509571,1.237,72.7,0.020602218700475437,0.0,0.020602218700475437,2.195100864553314,0.8530259365994236,1.287145777400664,0.06440318417932626,0.43898573692551507,0.2996389891696751,0.0,0.65,0.02227535833003821,0.8578907282217065,-0.02012549087640958,0.5499207606973059,0.3314121037463977,0.8472622478386167,0.26512968299711814,0.3248811410459588,14.05575110625411,1.039213497357084,-1.404,70.1,0.013136288998357963,0.0,0.013136288998357963,2.5690789473684212,0.8848684210526315,1.4028717022738284,0.18388273012195155,0.4827586206896552,0.3843537414965986,0.0,0.53125,0.06975876385011417,0.8163500442278385,-0.02408829093159215,0.49917898193760263,0.375,0.9901315789473685,0.2598684210526316,0.39080459770114945,42.48308718471954,0.8301196295812281,1.44,70.3,0.009771986970684038,0.0,0.009771986970684038,2.8187919463087248,0.9664429530201343,1.1828985262815024,0.21534203249085154,0.4820846905537459,0.4155405405405405,0.0,0.6590909090909091,0.10791607770432997,0.6737274788715503,0.030126383232944996,0.48534201954397393,0.436241610738255,0.9563758389261745,0.1912751677852349,0.44462540716612375,66.2604717104586
2005,11,True,True,35,Florida State,14,ACC,1.048647460020108,-1.416,70.0,0.015209125475285171,0.0,0.015209125475285171,1.947565543071161,0.6179775280898876,1.4899956316531724,0.19027727583320048,0.47718631178707227,0.3426294820717131,-0.1590909090909091,0.6296296296296297,-0.005851207774414156,0.6233034732132404,-0.20870199016684926,0.5076045627376425,0.30337078651685395,0.850187265917603,0.30337078651685395,0.33269961977186313,-3.077735289341846,1.0464681936084448,1.543,68.6,0.01834862385321101,0.0,0.01834862385321101,2.0410377358490566,1.1320754716981132,1.335817348591486,0.21328709193040502,0.5889908256880734,0.40809968847352024,-0.1044776119402985,0.5172413793103449,0.07206187900407457,0.7165082538474622,-0.13330824063808974,0.3889908256880734,0.3490566037735849,0.9528301886792453,0.3160377358490566,0.3981651376146789,39.27372405722064,1.0683789965243338,-1.449,69.7,0.013313609467455622,0.0,0.013313609467455622,2.538368580060423,0.945619335347432,1.4399005519286836,0.16661283287024561,0.4911242603550296,0.3704819277108434,-0.11475409836065574,0.53125,0.05633211462641998,0.8269715019988403,-0.04276198946850956,0.4896449704142012,0.3595166163141994,1.0090634441087614,0.26586102719033233,0.3772189349112426,38.080509487459906,0.8389132018906222,1.471,69.6,0.010248901903367497,0.0,0.010248901903367497,2.7250746268656716,0.8805970149253731,1.2016146564333625,0.2231699784746133,0.4802342606149341,0.4176829268292683,0.0,0.6666666666666666,0.09209167616325628,0.6499603224313943,-0.01147076420871064,0.4904831625183016,0.417910447761194,0.9253731343283582,0.20298507462686566,0.43484626647144947,62.89861481950403
2005,12,False,True,13,South Carolina,9,SEC,1.0093578255288183,-1.674,66.4,0.013888888888888888,0.0,0.013888888888888888,2.95962441314554,1.2582159624413145,1.580525324491218,0.1517649692116852,0.44065656565656564,0.34097421203438394,0.0,0.8,0.09375193080206115,0.7853443348221393,0.06301567877967335,0.5378787878787878,0.47417840375586856,1.2065727699530515,0.20892018779342722,0.42676767676767674,74.25152919523244,1.0094883316337402,1.244,72.2,0.012841091492776886,0.0,0.012841091492776886,2.5955631399317407,0.621160409556314,1.3562194776759446,0.21330086577371135,0.5136436597110754,0.38125,-0.24561403508771928,0.6333333333333333,0.07789747074663898,0.7181618004137353,-0.057424087197970014,0.47030497592295345,0.37542662116040953,0.9556313993174061,0.24914675767918087,0.3868378812199037,48.53012427515609,1.0438964452654529,-1.412,70.2,0.014844804318488529,0.0,0.014844804318488529,2.602479338842975,0.9449035812672176,1.4210000269671987,0.16358353056661126,0.4885290148448043,0.3701657458563536,-0.10606060606060606,0.5428571428571428,0.06093621170706513,0.8181310581944324,-0.03013239947121243,0.4898785425101215,0.3746556473829201,1.0578512396694215,0.26170798898071623,0.38596491228070173,45.153732874935265,0.859739242405924,1.469,69.7,0.012016021361815754,0.0,0.012016021361815754,2.7796246648793566,0.8418230563002681,1.247820633855877,0.23379227157157859,0.472630173564753,0.4124293785310734,0.0,0.673469387755102,0.09679584159270749,0.6578391443985047,-0.010759180305081844,0.4979973297730307,0.41823056300268097,0.9571045576407506,0.19839142091152814,0.4325767690253672,72.5000853529379
2006,2,False,False,33,Boston College,34,ACC,0.987694086006577,-1.289,71.6,0.006944444444444444,0.0,0.006944444444444444,2.694915254237288,1.271186440677966,1.2539154834871207,0.12149120692682709,0.5694444444444444,0.34146341463414637,0.0,0.5,0.06589570069647566,0.8788841681597762,0.02936966998212449,0.4097222222222222,0.3559322033898305,1.2203389830508475,0.23728813559322035,0.3611111111111111,9.488980900292493,0.7993397136618717,1.575,67.9,,,,2.603125,0.203125,1.0977676783571213,0.24546447257782095,0.5562913907284768,0.47619047619047616,0.0,0.75,0.07053121931572334,0.41852408633637034,-0.1495199560757875,0.423841059602649,0.375,0.609375,0.25,0.44370860927152317,10.650214116674224,0.7220761161554915,-1.516,68.7,0.006535947712418301,0.0,0.006535947712418301,2.3515625,0.109375,1.0703935698312503,0.14172796364351317,0.5555555555555556,0.4,0.0,0.7,0.031177824602604962,0.40532680290454404,-0.09256506723701508,0.41830065359477125,0.375,0.59375,0.21875,0.40522875816993464,4.770207164198559,0.8591611080839998,1.876,63.4,0.0072992700729927005,0.0,0.0072992700729927005,3.1708333333333334,0.7222222222222222,1.285857277378402,0.1831589011260606,0.44525547445255476,0.39344262295081966,-0.8235294117647058,0.6,0.09954399521950805,0.6528101258559396,0.03702314688631435,0.5255474452554745,0.4444444444444444,1.25,0.19444444444444445,0.43795620437956206,13.637527345072602
2006,3,False,True,27,Florida State,20,ACC,1.2061388588576836,-1.537,69.0,0.024390243902439025,0.0,0.024390243902439025,1.3296296296296295,1.3148148148148149,1.5535066099725017,0.08749962850323453,0.6585365853658537,0.28703703703703703,0.0,0.0,-0.05685391572202441,0.6354468072885266,-0.31974415016198554,0.32926829268292684,0.2222222222222222,0.5740740740740741,0.35185185185185186,0.27439024390243905,-9.324042178412004,1.1365683501126196,1.572,68.8,0.010582010582010581,0.0,0.010582010582010581,1.465,0.0625,1.5200635804033917,0.25794437572169215,0.5608465608465608,0.36792452830188677,0.4666666666666667,0.7777777777777778,0.008793245913080882,0.6335113434595809,-0.31501031955364595,0.42328042328042326,0.275,0.675,0.325,0.3386243386243386,1.6619234775722866,0.7459184540027044,-1.474,69.2,0.004739336492890996,0.0,0.004739336492890996,2.5670103092783507,0.1134020618556701,1.1427041524839803,0.11559465640815819,0.5165876777251185,0.3577981651376147,0.5,0.7142857142857143,0.013820181203178038,0.48969506350254266,-0.07648427620998381,0.4597156398104265,0.38144329896907214,0.711340206185567,0.1958762886597938,0.38388625592417064,2.916058233870566,0.9919104890256385,1.646,66.7,0.005208333333333333,0.0,0.005208333333333333,2.846808510638298,1.2872340425531914,1.5022834571951202,0.2193439486809777,0.484375,0.3548387096774194,-0.6363636363636364,0.5,0.0842638795889197,0.6956536781699416,-0.038248145258618305,0.4895833333333333,0.40425531914893614,1.180851063829787,0.2553191489361702,0.3958333333333333,16.178664881072585
2006,4,True,True,52,North Carolina,7,ACC,0.8772248939468766,-1.301,72.2,0.00411522633744856,0.0,0.00411522633744856,3.8084967320261436,0.8235294117647058,1.3495922185504865,0.295393008552511,0.3662551440329218,0.4157303370786517,0.0,0.8235294117647058,0.20120098253084373,0.6686544124718706,0.14716724570070425,0.6296296296296297,0.5228758169934641,1.4967320261437909,0.09803921568627451,0.48559670781893005,48.89183875499502,0.8669054344948561,1.334,71.3,0.03070175438596491,0.0,0.03070175438596491,2.5779816513761467,0.6238532110091743,0.9290343666672463,0.07528308171245979,0.5087719298245614,0.4396551724137931,0.0,0.7142857142857143,0.010892581967481878,0.8797960558792907,-0.04739307061811704,0.4780701754385965,0.3669724770642202,1.110091743119266,0.27522935779816515,0.41228070175438597,2.483508688585868,0.7820453107503567,-1.28,71.8,0.00784313725490196,0.0,0.00784313725490196,2.5726495726495724,0.1452991452991453,1.1433563460093243,0.10573651731120545,0.5215686274509804,0.3458646616541353,0.4666666666666667,0.75,0.016147305764129406,0.5391314375896477,-0.06564623342125708,0.4588235294117647,0.36752136752136755,0.717948717948718,0.21367521367521367,0.3686274509803922,4.117562969852998,0.9234902452283296,1.7,66.1,0.00749063670411985,0.0,0.00749063670411985,3.3013793103448275,1.1517241379310346,1.47894287057064,0.23520918689781212,0.4344569288389513,0.3706896551724138,-0.4375,0.6363636363636364,0.11956204298077505,0.6654641998947797,0.03571395921417351,0.5430711610486891,0.47586206896551725,1.3793103448275863,0.18620689655172415,0.4419475655430712,31.923065475866938
2006,5,True,True,51,Louisiana Tech,0,Conference USA,0.8777564804186512,-1.626,68.2,0.005128205128205128,0.0,0.005128205128205128,3.4695652173913043,1.0782608695652174,1.3552146301021757,0.23930173719595588,0.4,0.41025641025641024,0.0,0.75,0.198018949521562,0.665614971591851,0.1711487774844652,0.5897435897435898,0.5652173913043478,1.382608695652174,0.1391304347826087,0.5076923076923077,38.61369515670459,1.1033741854182613,1.358,70.8,0.027932960893854747,0.0,0.027932960893854747,2.293846153846154,0.8307692307692308,1.3301077503678183,-0.11626348150735365,0.6312849162011173,0.2920353982300885,0.0,0.25,-0.14117072110505957,0.8175096793273291,-0.1720673511582353,0.36312849162011174,0.2923076923076923,0.7846153846153846,0.26153846153846155,0.29608938547486036,-25.269559077805663,0.8056194111316576,-1.353,70.8,0.0182370820668693,0.0,0.0182370820668693,2.3852112676056336,0.16901408450704225,1.109865703024504,0.015503342092710362,0.5531914893617021,0.34615384615384615,0.3333333333333333,0.6666666666666666,-0.04894693505478208,0.542871761920621,-0.11732651670173481,0.4316109422492401,0.34507042253521125,0.704225352112676,0.23943661971830985,0.3556231003039514,-16.103541633023305,0.908112387609108,1.673,67.0,0.006211180124223602,0.0,0.006211180124223602,3.5228260869565218,1.3369565217391304,1.4746211623272412,0.17910360738773615,0.40683229813664595,0.35877862595419846,-0.32558139534883723,0.6666666666666666,0.13516629814915876,0.6851161873292534,0.10526336037183615,0.5714285714285714,0.5108695652173914,1.516304347826087,0.16847826086956522,0.45962732919254656,43.52354800402912
2006,6,False,True,27,Wake Forest,17,ACC,0.7777494930325168,-1.243,73.2,0.021406727828746176,0.0,0.021406727828746176,2.436627906976744,0.27325581395348836,1.0480245992937645,0.09873373861026687,0.45871559633027525,0.41333333333333333,-0.25,0.65,0.0001807920352836799,0.6060081338434042,-0.07584779662941753,0.5259938837920489,0.37790697674418605,0.7383720930232558,0.22093023255813954,0.4036697247706422,0.059118995537763334,0.9530349625384016,1.651,67.2,0.003472222222222222,0.0,0.003472222222222222,2.475796178343949,0.8789808917197452,1.295756041254618,0.17978543483513393,0.4340277777777778,0.432,0.0,0.75,0.0621024044029649,0.7302177087956963,-0.032917156913725445,0.5451388888888888,0.3821656050955414,1.0828025477707006,0.25477707006369427,0.4166666666666667,17.88549246805389,0.7614869330219679,-1.543,68.1,0.015625,0.0,0.015625,2.3023529411764705,0.17647058823529413,1.0794204957991211,0.01890195786280078,0.5416666666666666,0.3605769230769231,0.25,0.6666666666666666,-0.06336176109262069,0.4825562311152448,-0.14638516407974966,0.4427083333333333,0.3352941176470588,0.6882352941176471,0.23529411764705882,0.359375,-24.330916259566344,0.8305987101615657,1.56,69.0,0.012755102040816327,0.0,0.012755102040816327,3.458823529411765,1.1402714932126696,1.2756009923157607,0.16487610504576905,0.413265306122449,0.38271604938271603,-0.42,0.65625,0.11635012000876678,0.6596575380448916,0.09145041717327536,0.5637755102040817,0.497737556561086,1.4298642533936652,0.167420814479638,0.461734693877551,45.60924704343658
2006,7,False,True,63,Temple,9,American Athletic,0.9700441740570273,-2.312,57.3,0.009433962264150943,0.0,0.009433962264150943,3.3377777777777777,1.222222222222222,1.3364630102956543,0.18499126266451307,0.4119496855345912,0.4122137404580153,0.15217391304347827,0.8461538461538461,0.11309602991923155,0.820605566877626,0.07427586610064779,0.5660377358490566,0.4222222222222222,1.4388888888888889,0.17777777777777778,0.4308176100628931,35.96453751431564,0.89440872087707,1.022,75.4,0.03308823529411765,0.0,0.03308823529411765,1.347787610619469,0.7345132743362832,1.1088496471961165,-0.0026721875754808807,0.5735294117647058,0.3076923076923077,0.0,0.5,-0.10286002452478385,0.7454001988886609,-0.2187557505478961,0.41544117647058826,0.2831858407079646,0.8672566371681416,0.35398230088495575,0.30514705882352944,-27.97792667074121,0.7614869330219679,-1.543,68.1,0.015625,0.0,0.015625,2.3023529411764705,0.17647058823529413,1.0794204957991211,0.01890195786280078,0.5416666666666666,0.3605769230769231,0.25,0.6666666666666666,-0.06336176109262069,0.4825562311152448,-0.14638516407974966,0.4427083333333333,0.3352941176470588,0.6882352941176471,0.23529411764705882,0.359375,-24.330916259566344,0.8305987101615657,1.56,69.0,0.012755102040816327,0.0,0.012755102040816327,3.458823529411765,1.1402714932126696,1.2756009923157607,0.16487610504576905,0.413265306122449,0.38271604938271603,-0.42,0.65625,0.11635012000876678,0.6596575380448916,0.09145041717327536,0.5637755102040817,0.497737556561086,1.4298642533936652,0.167420814479638,0.461734693877551,45.60924704343658
2006,8,True,True,31,Georgia Tech,7,ACC,1.1033017575178405,-1.139,74.3,0.025236593059936908,0.0,0.025236593059936908,2.648936170212766,1.4042553191489362,1.3758494122046652,0.16510242457054622,0.5362776025236593,0.37058823529411766,0.0,0.6428571428571429,0.07010682127896498,0.8987232323891692,-0.031907033774384926,0.444794952681388,0.3191489361702128,0.7588652482269503,0.19148936170212766,0.35962145110410093,22.223862345431897,0.9032424252304355,1.539,68.3,0.020905923344947737,0.0,0.020905923344947737,3.0042168674698795,0.6867469879518072,1.274435628738472,0.007157058940041865,0.41114982578397213,0.3559322033898305,-0.4827586206896552,0.8235294117647058,0.02119895941074173,0.7303160546164912,0.035193875626591035,0.578397212543554,0.42771084337349397,1.0963855421686748,0.21686746987951808,0.40418118466898956,6.084101350882876,0.7723038898049162,-1.514,68.6,0.015730337078651686,0.0,0.015730337078651686,2.3845771144278607,0.1691542288557214,1.1034663332377552,-0.005702205107915767,0.5348314606741573,0.3445378151260504,0.21875,0.68,-0.06636635629337352,0.4988117266450326,-0.12337740364873534,0.451685393258427,0.3482587064676617,0.7164179104477612,0.23880597014925373,0.3550561797752809,-29.53302855055122,0.8553963537171256,1.537,69.1,0.013544018058690745,0.0,0.013544018058690745,3.4529411764705884,1.4941176470588236,1.2952255441390605,0.13165599282503937,0.4018058690744921,0.3707865168539326,-0.375,0.6857142857142857,0.11522420014793189,0.7097091828147399,0.11657934682216733,0.5756207674943566,0.49411764705882355,1.403921568627451,0.16470588235294117,0.45598194130925507,51.04432066553383
2006,9,False,False,7,Virginia Tech,24,ACC,0.7954691078012625,-1.343,70.9,0.02286902286902287,0.0,0.02286902286902287,2.427906976744186,0.46511627906976744,1.0877447199347154,0.033071851381864366,0.44282744282744285,0.3192488262910798,-0.3684210526315789,0.5925925925925926,-0.07736707428173428,0.6395829709472305,-0.15601592508180928,0.5363825363825364,0.3178294573643411,0.7868217054263565,0.2596899224806202,0.3284823284823285,-37.21356272951419,0.9448826283520363,1.66,67.7,0.010548523206751054,0.0,0.010548523206751054,3.052066115702479,0.7066115702479339,1.3983946994370609,0.18007728681899468,0.46624472573839665,0.38461538461538464,-0.1320754716981132,0.5862068965517241,0.03343093170320617,0.6651838005697995,-0.07607327197079777,0.510548523206751,0.371900826446281,0.9917355371900827,0.1652892561983471,0.39029535864978904,15.846261627319725,0.7959185272807844,-1.562,68.0,0.01364522417153996,0.0,0.01364522417153996,2.478968253968254,0.3333333333333333,1.1432107172664285,0.012858006267845,0.4951267056530214,0.3464566929133858,0.18421052631578946,0.6857142857142857,-0.062479066666898134,0.5475224559585602,-0.12673757924370507,0.49122807017543857,0.34523809523809523,0.7341269841269841,0.2222222222222222,0.35477582846003897,-32.05176120011874,0.8592215741413487,1.451,70.1,0.014056224899598393,0.0,0.014056224899598393,3.328368794326241,1.3652482269503545,1.28398943287018,0.1068059852638609,0.41365461847389556,0.3446601941747573,-0.3620689655172414,0.6756756756756757,0.092445892516619,0.7129950874394112,0.0927453936379318,0.5662650602409639,0.4716312056737589,1.3333333333333333,0.17375886524822695,0.42971887550200805,46.03805447327626
